balls,strikes,outs,is_first_base,is_second_base,is_third_base,total_runs,count,average_runs,1+ runs,2+ runs,3+ runs,4+ runs
3,1,0,True,False,False,744.0,746,1.0026881720430108,338,210,105,53
3,1,0,True,False,True,58.0,125,2.1551724137931036,50,34,19,12
3,1,0,True,True,False,195.0,370,1.8974358974358974,149,98,58,31
3,1,0,True,True,True,54.0,125,2.314814814814815,45,34,25,13
3,1,1,False,False,False,2701.0,969,0.3587560162902629,538,267,96,39
3,1,1,False,False,True,170.0,171,1.0058823529411764,103,39,14,6
3,1,1,False,True,False,546.0,478,0.8754578754578755,248,127,65,22
3,1,1,False,True,True,141.0,203,1.4397163120567376,95,55,28,17
3,1,1,True,False,False,933.0,694,0.7438370846730975,310,194,108,41
3,1,1,True,False,True,124.0,184,1.4838709677419355,87,48,29,11
3,1,1,True,True,False,329.0,389,1.182370820668693,162,104,66,33
3,1,1,True,True,True,85.0,182,2.1411764705882352,67,49,33,21
3,1,2,False,False,False,2282.0,374,0.16389132340052587,221,91,37,15
3,1,2,False,False,True,252.0,120,0.47619047619047616,76,25,16,3
3,1,2,False,True,False,691.0,296,0.4283646888567294,176,75,28,11
3,1,2,False,True,True,183.0,119,0.6502732240437158,46,35,21,11
3,1,2,True,False,False,1011.0,308,0.304648862512364,162,92,40,12
3,1,2,True,False,True,238.0,148,0.6218487394957983,69,46,21,10
3,1,2,True,True,False,464.0,266,0.5732758620689655,120,74,44,19
3,1,2,True,True,True,176.0,213,1.2102272727272727,103,48,31,19
3,1,3,False,False,False,0,0,0,0,0,0,0
3,1,3,False,False,True,0,0,0,0,0,0,0
3,1,3,False,True,False,0,0,0,0,0,0,0
3,1,3,False,True,True,0,0,0,0,0,0,0
3,1,3,True,False,False,0,0,0,0,0,0,0
3,1,3,True,False,True,0,0,0,0,0,0,0
3,1,3,True,True,False,0,0,0,0,0,0,0
3,1,3,True,True,True,0,0,0,0,0,0,0
3,2,0,False,False,False,8572.0,5134,0.5989267382174521,2619,1397,620,281
3,2,0,False,False,True,137.0,218,1.5912408759124088,107,51,33,21
3,2,0,False,True,False,778.0,827,1.062982005141388,447,216,106,38
3,2,0,False,True,True,113.0,201,1.7787610619469028,84,56,28,21
3,2,0,True,False,False,1531.0,1561,1.0195950359242325,694,416,226,111
3,2,0,True,False,True,132.0,278,2.106060606060606,117,76,47,22
3,2,0,True,True,False,389.0,683,1.755784061696658,248,173,116,77
3,2,0,True,True,True,129.0,360,2.7906976744186047,111,95,66,43
3,2,1,False,False,False,6639.0,2134,0.3214339508962193,1229,541,219,94
3,2,1,False,False,True,371.0,344,0.9272237196765498,209,77,37,14
3,2,1,False,True,False,1182.0,928,0.7851099830795262,495,242,124,39
3,2,1,False,True,True,270.0,361,1.337037037037037,151,101,51,36
3,2,1,True,False,False,2020.0,1127,0.557920792079208,544,326,154,60
3,2,1,True,False,True,254.0,322,1.2677165354330708,160,86,48,17
3,2,1,True,True,False,719.0,689,0.9582753824756607,301,193,109,47
3,2,1,True,True,True,232.0,424,1.8275862068965518,160,110,79,45
3,2,2,False,False,False,5584.0,832,0.1489971346704871,499,212,87,25
3,2,2,False,False,True,653.0,227,0.34762633996937214,161,47,17,2
3,2,2,False,True,False,1627.0,483,0.29686539643515675,306,122,43,8
3,2,2,False,True,True,532.0,227,0.4266917293233083,122,74,21,7
3,2,2,True,False,False,2179.0,591,0.27122533272143184,311,170,77,25
3,2,2,True,False,True,408.0,204,0.5,101,62,28,9
3,2,2,True,True,False,1049.0,536,0.5109628217349858,244,162,80,39
3,2,2,True,True,True,390.0,337,0.8641025641025641,163,84,49,25
3,2,3,False,False,False,0,0,0,0,0,0,0
3,2,3,False,False,True,0,0,0,0,0,0,0
3,2,3,False,True,False,0,0,0,0,0,0,0
3,2,3,False,True,True,0,0,0,0,0,0,0
3,2,3,True,False,False,0,0,0,0,0,0,0
3,2,3,True,False,True,0,0,0,0,0,0,0
3,2,3,True,True,False,0,0,0,0,0,0,0
3,2,3,True,True,True,0,0,0,0,0,0,0
3,3,0,False,False,False,32342.0,8863,0.27403994805516046,5336,2173,868,306
3,3,0,False,False,True,1363.0,1360,0.9977989728539985,901,267,123,40
3,3,0,False,True,False,4561.0,3267,0.7162902872177154,1925,795,325,138
3,3,0,False,True,True,1232.0,1706,1.3847402597402598,841,487,220,93
3,3,0,True,False,False,13240.0,7154,0.5403323262839879,3641,2097,884,325
3,3,0,True,False,True,2089.0,2474,1.1842987075155578,1347,569,315,141
3,3,0,True,True,False,4727.0,4504,0.9528242013962344,2008,1249,745,301
3,3,0,True,True,True,1616.0,2585,1.5996287128712872,1084,672,423,250
3,3,1,False,False,False,25708.0,2692,0.10471448576318655,1819,587,193,59
3,3,1,False,False,True,2283.0,839,0.36749890494962767,580,175,60,17
3,3,1,False,True,False,5603.0,1795,0.3203640906657148,1228,399,110,37
3,3,1,False,True,True,1357.0,767,0.5652173913043478,354,283,91,27
3,3,1,True,False,False,13391.0,3232,0.24135613471734746,1782,975,331,99
3,3,1,True,False,True,2903.0,1556,0.5359972442301068,838,394,215,69
3,3,1,True,True,False,5660.0,2691,0.4754416961130742,1348,737,413,131
3,3,1,True,True,True,2136.0,1663,0.778558052434457,715,488,254,145
3,3,2,False,False,False,0,0,0,0,0,0,0
3,3,2,False,False,True,0,0,0,0,0,0,0
3,3,2,False,True,False,0,0,0,0,0,0,0
3,3,2,False,True,True,0,0,0,0,0,0,0
3,3,2,True,False,False,0,0,0,0,0,0,0
3,3,2,True,False,True,0,0,0,0,0,0,0
3,3,2,True,True,False,0,0,0,0,0,0,0
3,3,2,True,True,True,0,0,0,0,0,0,0
3,3,3,False,False,False,0,0,0,0,0,0,0
3,3,3,False,False,True,0,0,0,0,0,0,0
3,3,3,False,True,False,0,0,0,0,0,0,0
3,3,3,False,True,True,0,0,0,0,0,0,0
3,3,3,True,False,False,0,0,0,0,0,0,0
3,3,3,True,False,True,0,0,0,0,0,0,0
3,3,3,True,True,False,0,0,0,0,0,0,0
3,3,3,True,True,True,0,0,0,0,0,0,0
4,0,0,False,False,False,10857.0,9829,0.9053145436124159,4586,2766,1343,625
4,0,0,False,False,True,938.0,1715,1.828358208955224,806,446,261,116
4,0,0,False,True,False,2693.0,3926,1.4578536947642036,1636,1040,648,329
4,0,0,False,True,True,746.0,1660,2.225201072386059,623,435,275,176
4,0,0,True,False,False,2693.0,3926,1.4578536947642036,1636,1040,648,329
4,0,0,True,False,True,746.0,1660,2.225201072386059,623,435,275,176
4,0,0,True,True,False,746.0,1660,2.225201072386059,623,435,275,176
4,0,0,True,True,True,746.0,1660,2.225201072386059,623,435,275,176
4,0,1,False,False,False,13240.0,7154,0.5403323262839879,3641,2097,884,325
4,0,1,False,False,True,2089.0,2474,1.1842987075155578,1347,569,315,141
4,0,1,False,True,False,4727.0,4504,0.9528242013962344,2008,1249,745,301
4,0,1,False,True,True,1616.0,2585,1.5996287128712872,1084,672,423,250
4,0,1,True,False,False,4727.0,4504,0.9528242013962344,2008,1249,745,301
4,0,1,True,False,True,1616.0,2585,1.5996287128712872,1084,672,423,250
4,0,1,True,True,False,1616.0,2585,1.5996287128712872,1084,672,423,250
4,0,1,True,True,True,1616.0,2585,1.5996287128712872,1084,672,423,250
4,0,2,False,False,False,13391.0,3232,0.24135613471734746,1782,975,331,99
4,0,2,False,False,True,2903.0,1556,0.5359972442301068,838,394,215,69
4,0,2,False,True,False,5660.0,2691,0.4754416961130742,1348,737,413,131
4,0,2,False,True,True,2136.0,1663,0.778558052434457,715,488,254,145
4,0,2,True,False,False,5660.0,2691,0.4754416961130742,1348,737,413,131
4,0,2,True,False,True,2136.0,1663,0.778558052434457,715,488,254,145
4,0,2,True,True,False,2136.0,1663,0.778558052434457,715,488,254,145
4,0,2,True,True,True,2136.0,1663,0.778558052434457,715,488,254,145
4,0,3,False,False,False,0,0,0,0,0,0,0
4,0,3,False,False,True,0,0,0,0,0,0,0
4,0,3,False,True,False,0,0,0,0,0,0,0
4,0,3,False,True,True,0,0,0,0,0,0,0
4,0,3,True,False,False,0,0,0,0,0,0,0
4,0,3,True,False,True,0,0,0,0,0,0,0
4,0,3,True,True,False,0,0,0,0,0,0,0
4,0,3,True,True,True,0,0,0,0,0,0,0
4,1,0,False,False,False,10857.0,9829,0.9053145436124159,4586,2766,1343,625
4,1,0,False,False,True,938.0,1715,1.828358208955224,806,446,261,116
4,1,0,False,True,False,2693.0,3926,1.4578536947642036,1636,1040,648,329
4,1,0,False,True,True,746.0,1660,2.225201072386059,623,435,275,176
4,1,0,True,False,False,2693.0,3926,1.4578536947642036,1636,1040,648,329
4,1,0,True,False,True,746.0,1660,2.225201072386059,623,435,275,176
4,1,0,True,True,False,746.0,1660,2.225201072386059,623,435,275,176
4,1,0,True,True,True,746.0,1660,2.225201072386059,623,435,275,176
4,1,1,False,False,False,13240.0,7154,0.5403323262839879,3641,2097,884,325
4,1,1,False,False,True,2089.0,2474,1.1842987075155578,1347,569,315,141
4,1,1,False,True,False,4727.0,4504,0.9528242013962344,2008,1249,745,301
4,1,1,False,True,True,1616.0,2585,1.5996287128712872,1084,672,423,250
4,1,1,True,False,False,4727.0,4504,0.9528242013962344,2008,1249,745,301
4,1,1,True,False,True,1616.0,2585,1.5996287128712872,1084,672,423,250
4,1,1,True,True,False,1616.0,2585,1.5996287128712872,1084,672,423,250
4,1,1,True,True,True,1616.0,2585,1.5996287128712872,1084,672,423,250
4,1,2,False,False,False,13391.0,3232,0.24135613471734746,1782,975,331,99
4,1,2,False,False,True,2903.0,1556,0.5359972442301068,838,394,215,69
4,1,2,False,True,False,5660.0,2691,0.4754416961130742,1348,737,413,131
4,1,2,False,True,True,2136.0,1663,0.778558052434457,715,488,254,145
4,1,2,True,False,False,5660.0,2691,0.4754416961130742,1348,737,413,131
4,1,2,True,False,True,2136.0,1663,0.778558052434457,715,488,254,145
4,1,2,True,True,False,2136.0,1663,0.778558052434457,715,488,254,145
4,1,2,True,True,True,2136.0,1663,0.778558052434457,715,488,254,145
4,1,3,False,False,False,0,0,0,0,0,0,0
4,1,3,False,False,True,0,0,0,0,0,0,0
4,1,3,False,True,False,0,0,0,0,0,0,0
4,1,3,False,True,True,0,0,0,0,0,0,0
4,1,3,True,False,False,0,0,0,0,0,0,0
4,1,3,True,False,True,0,0,0,0,0,0,0
4,1,3,True,True,False,0,0,0,0,0,0,0
4,1,3,True,True,True,0,0,0,0,0,0,0
4,2,0,False,False,False,10857.0,9829,0.9053145436124159,4586,2766,1343,625
4,2,0,False,False,True,938.0,1715,1.828358208955224,806,446,261,116
4,2,0,False,True,False,2693.0,3926,1.4578536947642036,1636,1040,648,329
4,2,0,False,True,True,746.0,1660,2.225201072386059,623,435,275,176
4,2,0,True,False,False,2693.0,3926,1.4578536947642036,1636,1040,648,329
4,2,0,True,False,True,746.0,1660,2.225201072386059,623,435,275,176
4,2,0,True,True,False,746.0,1660,2.225201072386059,623,435,275,176
4,2,0,True,True,True,746.0,1660,2.225201072386059,623,435,275,176
4,2,1,False,False,False,13240.0,7154,0.5403323262839879,3641,2097,884,325
4,2,1,False,False,True,2089.0,2474,1.1842987075155578,1347,569,315,141
4,2,1,False,True,False,4727.0,4504,0.9528242013962344,2008,1249,745,301
4,2,1,False,True,True,1616.0,2585,1.5996287128712872,1084,672,423,250
4,2,1,True,False,False,4727.0,4504,0.9528242013962344,2008,1249,745,301
4,2,1,True,False,True,1616.0,2585,1.5996287128712872,1084,672,423,250
4,2,1,True,True,False,1616.0,2585,1.5996287128712872,1084,672,423,250
4,2,1,True,True,True,1616.0,2585,1.5996287128712872,1084,672,423,250
4,2,2,False,False,False,13391.0,3232,0.24135613471734746,1782,975,331,99
4,2,2,False,False,True,2903.0,1556,0.5359972442301068,838,394,215,69
4,2,2,False,True,False,5660.0,2691,0.4754416961130742,1348,737,413,131
4,2,2,False,True,True,2136.0,1663,0.778558052434457,715,488,254,145
4,2,2,True,False,False,5660.0,2691,0.4754416961130742,1348,737,413,131
4,2,2,True,False,True,2136.0,1663,0.778558052434457,715,488,254,145
4,2,2,True,True,False,2136.0,1663,0.778558052434457,715,488,254,145
4,2,2,True,True,True,2136.0,1663,0.778558052434457,715,488,254,145
4,2,3,False,False,False,0,0,0,0,0,0,0
4,2,3,False,False,True,0,0,0,0,0,0,0
4,2,3,False,True,False,0,0,0,0,0,0,0
4,2,3,False,True,True,0,0,0,0,0,0,0
4,2,3,True,False,False,0,0,0,0,0,0,0
4,2,3,True,False,True,0,0,0,0,0,0,0
4,2,3,True,True,False,0,0,0,0,0,0,0
4,2,3,True,True,True,0,0,0,0,0,0,0
4,3,0,False,False,False,-1,-1,-1,0,0,0,0
4,3,0,False,False,True,-1,-1,-1,0,0,0,0
4,3,0,False,True,False,-1,-1,-1,0,0,0,0
4,3,0,False,True,True,-1,-1,-1,0,0,0,0
4,3,0,True,False,False,-1,-1,-1,0,0,0,0
4,3,0,True,False,True,-1,-1,-1,0,0,0,0
4,3,0,True,True,False,-1,-1,-1,0,0,0,0
4,3,0,True,True,True,-1,-1,-1,0,0,0,0
4,3,1,False,False,False,-1,-1,-1,0,0,0,0
4,3,1,False,False,True,-1,-1,-1,0,0,0,0
4,3,1,False,True,False,-1,-1,-1,0,0,0,0
4,3,1,False,True,True,-1,-1,-1,0,0,0,0
4,3,1,True,False,False,-1,-1,-1,0,0,0,0
4,3,1,True,False,True,-1,-1,-1,0,0,0,0
4,3,1,True,True,False,-1,-1,-1,0,0,0,0
4,3,1,True,True,True,-1,-1,-1,0,0,0,0
4,3,2,False,False,False,-1,-1,-1,0,0,0,0
4,3,2,False,False,True,-1,-1,-1,0,0,0,0
4,3,2,False,True,False,-1,-1,-1,0,0,0,0
4,3,2,False,True,True,-1,-1,-1,0,0,0,0
4,3,2,True,False,False,-1,-1,-1,0,0,0,0
4,3,2,True,False,True,-1,-1,-1,0,0,0,0
4,3,2,True,True,False,-1,-1,-1,0,0,0,0
4,3,2,True,True,True,-1,-1,-1,0,0,0,0
4,3,3,False,False,False,-1,-1,-1,0,0,0,0
4,3,3,False,False,True,-1,-1,-1,0,0,0,0
4,3,3,False,True,False,-1,-1,-1,0,0,0,0
4,3,3,False,True,True,-1,-1,-1,0,0,0,0
4,3,3,True,False,False,-1,-1,-1,0,0,0,0
4,3,3,True,False,True,-1,-1,-1,0,0,0,0
4,3,3,True,True,False,-1,-1,-1,0,0,0,0
4,3,3,True,True,True,-1,-1,-1,0,0,0,0
