balls,strikes,outs,is_first_base,is_second_base,is_third_base,total_runs,count,average_runs,0 runs,1 runs,2 runs,3 runs,4 runs,5 runs,6 runs,7 runs,8 runs,9 runs,10 runs,11 runs,12 runs,13 runs
3,1,1,True,True,True,182,85,2.1411764705882352,18,18,16,12,11,8,2,0,0,0,0,0,0,0
3,1,2,False,False,False,374,2282,0.16389132340052587,2061,130,54,22,9,3,2,1,0,0,0,0,0,0
3,1,2,False,False,True,120,252,0.47619047619047616,176,51,9,13,3,0,0,0,0,0,0,0,0,0
3,1,2,False,True,False,296,691,0.4283646888567294,515,101,47,17,8,1,1,1,0,0,0,0,0,0
3,1,2,False,True,True,119,183,0.6502732240437158,137,11,14,10,8,0,3,0,0,0,0,0,0,0
3,1,2,True,False,False,308,1011,0.304648862512364,849,70,52,28,10,2,0,0,0,0,0,0,0,0
3,1,2,True,False,True,148,238,0.6218487394957983,169,23,25,11,9,0,1,0,0,0,0,0,0,0
3,1,2,True,True,False,266,464,0.5732758620689655,344,46,30,25,13,4,1,1,0,0,0,0,0,0
3,1,2,True,True,True,213,176,1.2102272727272727,73,55,17,12,10,7,1,1,0,0,0,0,0,0
3,2,0,False,False,False,5134,8572,0.5989267382174521,5953,1222,777,339,156,70,37,9,4,3,0,1,1,0
3,2,0,False,False,True,218,137,1.5912408759124088,30,56,18,12,15,6,0,0,0,0,0,0,0,0
3,2,0,False,True,False,827,778,1.062982005141388,331,231,110,68,25,8,4,0,1,0,0,0,0,0
3,2,0,False,True,True,201,113,1.7787610619469028,29,28,28,7,16,2,1,0,2,0,0,0,0,0
3,2,0,True,False,False,1561,1531,1.0195950359242325,837,278,190,115,54,26,16,8,3,4,0,0,0,0
3,2,0,True,False,True,278,132,2.106060606060606,15,41,29,25,12,4,6,0,0,0,0,0,0,0
3,2,0,True,True,False,683,389,1.755784061696658,141,75,57,39,40,16,13,6,1,1,0,0,0,0
3,2,0,True,True,True,360,129,2.7906976744186047,18,16,29,23,11,22,8,1,1,0,0,0,0,0
3,2,1,False,False,False,2134,6639,0.3214339508962193,5410,688,322,125,57,24,12,1,0,0,0,0,0,0
3,2,1,False,False,True,344,371,0.9272237196765498,162,132,40,23,10,2,1,1,0,0,0,0,0,0
3,2,1,False,True,False,928,1182,0.7851099830795262,687,253,118,85,23,7,6,3,0,0,0,0,0,0
3,2,1,False,True,True,361,270,1.337037037037037,119,50,50,15,20,11,4,1,0,0,0,0,0,0
3,2,1,True,False,False,1127,2020,0.557920792079208,1476,218,172,94,32,20,3,3,2,0,0,0,0,0
3,2,1,True,False,True,322,254,1.2677165354330708,94,74,38,31,12,2,2,0,0,1,0,0,0,0
3,2,1,True,True,False,689,719,0.9582753824756607,418,108,84,62,26,8,10,1,2,0,0,0,0,0
3,2,1,True,True,True,424,232,1.8275862068965518,72,50,31,34,26,11,5,3,0,0,0,0,0,0
3,2,2,False,False,False,832,5584,0.1489971346704871,5085,287,125,62,19,4,1,1,0,0,0,0,0,0
3,2,2,False,False,True,227,653,0.34762633996937214,492,114,30,15,2,0,0,0,0,0,0,0,0,0
3,2,2,False,True,False,483,1627,0.29686539643515675,1321,184,79,35,6,1,0,1,0,0,0,0,0,0
3,2,2,False,True,True,227,532,0.4266917293233083,410,48,53,14,5,1,1,0,0,0,0,0,0,0
3,2,2,True,False,False,591,2179,0.27122533272143184,1868,141,93,52,21,1,2,1,0,0,0,0,0,0
3,2,2,True,False,True,204,408,0.5,307,39,34,19,6,2,1,0,0,0,0,0,0,0
3,2,2,True,True,False,536,1049,0.5109628217349858,805,82,82,41,33,4,0,1,1,0,0,0,0,0
3,2,2,True,True,True,337,390,0.8641025641025641,227,79,35,24,12,10,3,0,0,0,0,0,0,0
