balls,strikes,outs,is_first_base,is_second_base,is_third_base,total_runs,count,average_runs,0 runs,1 runs,2 runs,3 runs,4 runs,5 runs,6 runs,7 runs,8 runs,9 runs,10 runs,11 runs,12 runs,13 runs
3,1,1,False,False,True,463,474,0.9767932489451476,174,203,60,21,10,2,2,1,1,0,0,0,0,0
3,1,1,False,True,False,1317,1601,0.8226108682073704,919,332,175,105,44,17,4,5,0,0,0,0,0,0
3,1,1,False,True,True,611,415,1.472289156626506,123,115,98,34,32,10,1,2,0,0,0,0,0,0
3,1,1,True,False,False,2011,2770,0.7259927797833935,1863,330,266,183,79,26,13,6,3,0,1,0,0,0
3,1,1,True,False,True,535,348,1.5373563218390804,107,112,44,40,26,11,4,1,2,1,0,0,0,0
3,1,1,True,True,False,1161,959,1.210636079249218,483,171,102,99,56,28,15,5,0,0,0,0,0,0
3,1,1,True,True,True,498,259,1.9227799227799227,45,81,57,28,27,16,4,1,0,0,0,0,0,0
3,1,2,False,False,False,1113,6702,0.16606982990152194,6000,430,177,64,23,4,3,1,0,0,0,0,0,0
3,1,2,False,False,True,344,778,0.442159383033419,554,148,42,24,10,0,0,0,0,0,0,0,0,0
3,1,2,False,True,False,853,2009,0.42458934793429565,1516,276,127,54,26,5,3,2,0,0,0,0,0,0
3,1,2,False,True,True,350,553,0.6329113924050633,396,46,62,26,18,1,3,1,0,0,0,0,0,0
3,1,2,True,False,False,881,2839,0.31032053539978866,2383,204,143,69,25,9,4,1,1,0,0,0,0,0
3,1,2,True,False,True,397,650,0.6107692307692307,460,71,62,31,22,3,1,0,0,0,0,0,0,0
3,1,2,True,True,False,866,1417,0.611150317572336,1028,147,100,77,45,15,3,1,1,0,0,0,0,0
3,1,2,True,True,True,553,486,1.1378600823045268,204,164,40,31,28,14,2,2,1,0,0,0,0,0
3,2,0,False,False,False,14886,26053,0.5713737381491575,18332,3742,2130,1063,462,183,91,29,12,6,1,1,1,0
3,2,0,False,False,True,480,327,1.4678899082568808,69,142,52,31,24,9,0,0,0,0,0,0,0,0
3,2,0,False,True,False,2599,2264,1.1479681978798586,934,667,322,190,86,40,10,9,3,3,0,0,0,0
3,2,0,False,True,True,701,362,1.9364640883977902,78,89,86,43,40,11,11,2,2,0,0,0,0,0
3,2,0,True,False,False,4798,4620,1.0385281385281386,2519,777,606,365,198,77,40,18,11,7,2,0,0,0
3,2,0,True,False,True,772,413,1.8692493946731235,66,154,72,57,34,16,11,3,0,0,0,0,0,0
3,2,0,True,True,False,2028,1193,1.699916177703269,418,246,184,147,104,46,26,17,1,1,1,1,0,0
3,2,0,True,True,True,850,339,2.5073746312684366,41,66,85,50,46,33,12,5,1,0,0,0,0,0
3,2,1,False,False,False,6390,20057,0.3185920127636237,16452,1936,1008,382,169,64,31,12,2,0,1,0,0,0
3,2,1,False,False,True,1029,1104,0.9320652173913043,447,443,116,61,23,8,4,1,1,0,0,0,0,0
3,2,1,False,True,False,2583,3552,0.7271959459459459,2201,701,308,193,92,35,15,4,1,2,0,0,0,0
3,2,1,False,True,True,1232,901,1.367369589345172,358,204,157,80,58,26,15,2,1,0,0,0,0,0
3,2,1,True,False,False,3585,5921,0.6054720486404324,4226,621,576,291,129,57,11,8,2,0,0,0,0,0
3,2,1,True,False,True,913,788,1.1586294416243654,328,245,88,59,42,18,3,2,2,1,0,0,0,0
3,2,1,True,True,False,2314,2221,1.0418730301665917,1242,345,268,169,119,39,26,7,5,0,1,0,0,0
3,2,1,True,True,True,1280,701,1.825962910128388,185,200,100,84,70,33,22,6,0,1,0,0,0,0
3,2,2,False,False,False,2266,16565,0.13679444612134017,15132,871,359,151,40,9,2,1,0,0,0,0,0,0
3,2,2,False,False,True,663,1878,0.35303514376996803,1450,300,67,37,14,4,0,6,0,0,0,0,0,0
3,2,2,False,True,False,1574,4847,0.32473695069114916,3859,602,246,100,28,6,4,2,0,0,0,0,0,0
3,2,2,False,True,True,763,1499,0.5090060040026685,1137,114,151,59,26,6,6,0,0,0,0,0,0,0
3,2,2,True,False,False,1611,6139,0.26242058967258514,5287,380,273,134,50,9,4,2,0,0,0,0,0,0
3,2,2,True,False,True,602,1185,0.5080168776371308,882,120,112,38,23,8,2,0,0,0,0,0,0,0
3,2,2,True,True,False,1545,3124,0.4945582586427657,2423,246,209,134,90,16,4,1,1,0,0,0,0,0
3,2,2,True,True,True,1056,1109,0.9522091974752029,591,257,107,70,56,19,7,2,0,0,0,0,0,0
